filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
003840.jpg,15.020408163265305,26.122448979591834,35.265306122448976,24.163265306122447,52.24489795918367,23.51020408163265,73.79591836734693,18.93877551020408,22.20408163265306,31.346938775510203,30.693877551020407,29.387755102040813,37.87755102040816,31.346938775510203,54.20408163265306,29.387755102040813,63.99999999999999,26.122448979591834,69.22448979591836,26.122448979591834,48.97959183673469,54.857142857142854,37.87755102040816,67.91836734693877,51.59183673469387,69.87755102040816,63.99999999999999,66.61224489795917
003841.jpg,15.780821917808218,28.931506849315067,31.561643835616437,21.041095890410958,56.54794520547945,18.410958904109588,71.01369863013699,18.410958904109588,21.041095890410958,36.821917808219176,27.61643835616438,35.50684931506849,34.1917808219178,34.1917808219178,55.23287671232876,28.931506849315067,63.12328767123287,28.931506849315067,69.6986301369863,28.931506849315067,51.28767123287671,52.602739726027394,35.50684931506849,71.01369863013699,53.91780821917808,69.6986301369863,68.3835616438356,65.75342465753424
003842.jpg,18.285714285714285,20.57142857142857,36.57142857142857,22.857142857142854,57.14285714285714,20.57142857142857,73.14285714285714,20.57142857142857,20.57142857142857,29.71428571428571,27.428571428571427,29.71428571428571,32.0,29.71428571428571,61.71428571428571,29.71428571428571,68.57142857142857,29.71428571428571,75.42857142857143,29.71428571428571,50.285714285714285,52.57142857142857,29.71428571428571,66.28571428571428,50.285714285714285,68.57142857142857,66.28571428571428,66.28571428571428
003843.jpg,24.941176470588236,18.352941176470587,35.294117647058826,21.647058823529413,55.529411764705884,21.647058823529413,75.29411764705883,19.764705882352942,27.764705882352942,28.705882352941178,34.35294117647059,28.705882352941178,37.64705882352941,28.705882352941178,60.23529411764706,30.11764705882353,66.3529411764706,30.11764705882353,75.76470588235294,30.588235294117645,36.705882352941174,47.529411764705884,35.76470588235294,69.17647058823529,45.64705882352941,69.6470588235294,55.05882352941176,68.70588235294117
003844.jpg,16.3265306122449,24.816326530612244,33.306122448979586,22.20408163265306,49.63265306122449,19.591836734693874,75.10204081632652,19.591836734693874,22.20408163265306,33.306122448979586,26.77551020408163,32.6530612244898,32.6530612244898,32.6530612244898,56.16326530612245,28.734693877551017,63.346938775510196,26.77551020408163,71.83673469387755,26.77551020408163,41.795918367346935,47.6734693877551,39.18367346938775,68.57142857142857,48.326530612244895,68.57142857142857,63.346938775510196,63.346938775510196
003845.jpg,14.511627906976743,22.883720930232556,34.04651162790697,17.302325581395348,54.13953488372093,17.302325581395348,76.46511627906976,17.302325581395348,21.767441860465116,34.04651162790697,30.697674418604652,29.58139534883721,37.395348837209305,34.04651162790697,54.69767441860465,31.25581395348837,65.30232558139535,27.906976744186046,70.32558139534883,30.13953488372093,45.76744186046511,43.53488372093023,34.604651162790695,64.18604651162791,47.44186046511628,63.06976744186046,58.604651162790695,63.627906976744185
003846.jpg,15.724137931034482,24.0,37.241379310344826,19.03448275862069,57.10344827586207,16.551724137931036,75.3103448275862,19.03448275862069,20.689655172413794,33.10344827586207,31.448275862068964,30.620689655172413,33.93103448275862,30.620689655172413,57.10344827586207,30.620689655172413,65.37931034482759,28.137931034482758,68.6896551724138,28.137931034482758,49.6551724137931,48.0,35.58620689655172,69.51724137931035,50.48275862068965,67.03448275862068,62.06896551724138,67.03448275862068
003847.jpg,18.227848101265824,20.658227848101266,40.10126582278481,20.658227848101266,55.89873417721519,20.658227848101266,72.9113924050633,21.873417721518987,20.658227848101266,27.949367088607595,27.949367088607595,27.949367088607595,37.67088607594937,27.949367088607595,60.75949367088608,27.949367088607595,68.05063291139241,27.949367088607595,75.34177215189874,29.164556962025316,46.17721518987342,51.037974683544306,31.59493670886076,70.48101265822785,47.39240506329114,69.26582278481013,63.18987341772152,69.26582278481013
003848.jpg,20.016538688718253,22.681630242173657,40.883638511518015,23.248670998227997,55.116361488481985,22.45481393975192,76.26698168930892,23.4187832250443,24.26934435912581,26.877731836975784,33.17188422917897,27.161252215002953,38.61547548730065,27.161252215002953,60.900177200236264,27.841701122268162,65.03957471943296,28.465445953927937,72.07088009450679,28.465445953927937,48.14176018901358,52.67808623744832,33.85233313644418,64.81275841701122,50.069698759598346,66.40047253396338,62.20437093916125,64.47253396337862
003849.jpg,19.2,24.0,28.8,20.8,55.46666666666667,17.6,68.8,19.733333333333334,21.333333333333332,34.13333333333333,25.6,33.6,29.333333333333332,33.6,57.6,27.733333333333334,62.93333333333333,26.133333333333333,66.66666666666667,26.133333333333333,42.666666666666664,48.0,32.0,68.26666666666667,45.86666666666667,65.06666666666666,65.06666666666666,62.93333333333333
003850.jpg,13.44,24.96,33.92,21.12,56.96,20.48,79.36,21.76,24.32,30.080000000000002,32.0,30.080000000000002,40.96,29.44,59.52,30.72,65.28,30.72,76.16,29.44,48.64,50.56,39.04,64.0,50.56,65.28,62.08,65.28
003851.jpg,21.97590361445783,17.349397590361445,40.48192771084337,18.50602409638554,60.14457831325301,21.97590361445783,83.27710843373494,25.44578313253012,23.132530120481928,24.289156626506024,33.54216867469879,27.75903614457831,41.63855421686747,27.75903614457831,61.3012048192771,32.3855421686747,67.08433734939759,31.2289156626506,77.49397590361446,33.54216867469879,50.89156626506024,42.795180722891565,26.602409638554217,57.831325301204814,46.265060240963855,61.3012048192771,61.3012048192771,63.614457831325296
003852.jpg,15.709090909090909,21.236363636363635,37.236363636363635,21.236363636363635,60.21818181818182,22.4,78.25454545454545,22.98181818181818,19.78181818181818,28.509090909090908,29.672727272727272,28.799999999999997,35.49090909090909,28.799999999999997,60.50909090909091,29.09090909090909,68.36363636363636,29.672727272727272,76.5090909090909,29.672727272727272,49.74545454545454,41.018181818181816,29.38181818181818,63.127272727272725,48.0,62.836363636363636,64.0,62.25454545454545
003853.jpg,12.59016393442623,33.049180327868854,30.688524590163933,23.606557377049178,50.36065573770492,15.737704918032787,69.24590163934425,18.098360655737704,20.459016393442624,35.40983606557377,25.9672131147541,34.62295081967213,33.049180327868854,33.83606557377049,53.50819672131148,27.540983606557376,58.22950819672131,23.606557377049178,65.31147540983606,22.81967213114754,51.9344262295082,51.147540983606554,42.49180327868852,66.88524590163934,59.803278688524586,65.31147540983606,68.45901639344262,60.59016393442623
003854.jpg,20.16,14.399999999999999,40.32,17.28,63.36,24.0,82.56,23.04,25.919999999999998,26.88,30.72,26.88,37.44,26.88,67.2,31.68,71.03999999999999,31.68,75.84,33.6,48.0,53.76,28.799999999999997,61.44,46.08,68.16,62.4,68.16
003855.jpg,21.551020408163264,19.591836734693878,44.08163265306122,19.591836734693878,60.73469387755102,24.489795918367346,82.28571428571428,25.46938775510204,22.53061224489796,28.408163265306122,30.36734693877551,26.448979591836736,38.20408163265306,27.428571428571427,62.69387755102041,33.30612244897959,68.57142857142857,30.36734693877551,78.36734693877551,33.30612244897959,55.83673469387755,49.95918367346939,36.244897959183675,62.69387755102041,49.95918367346939,64.65306122448979,61.714285714285715,64.65306122448979
003856.jpg,15.286624203821656,24.458598726114648,27.51592356687898,23.235668789808916,50.751592356687894,22.012738853503183,73.9872611464968,17.121019108280255,21.401273885350317,33.01910828025478,28.73885350318471,34.24203821656051,33.63057324840764,31.796178343949045,56.866242038216555,31.796178343949045,69.09554140127388,26.904458598726112,80.10191082802548,24.458598726114648,50.751592356687894,48.917197452229296,42.19108280254777,66.03821656050955,49.52866242038216,67.26114649681529,67.87261146496814,61.146496815286625
003857.jpg,14.721382289416846,11.40388768898488,32.76025917926566,10.989200863930886,52.87257019438445,10.367170626349893,78.79049676025917,10.989200863930886,20.526997840172786,18.660907127429805,30.064794816414686,18.453563714902806,36.07775377969762,20.319654427645787,55.98272138228942,20.11231101511879,64.06911447084234,17.20950323974082,71.94816414686825,17.416846652267818,43.956803455723545,42.29805615550756,31.101511879049674,52.66522678185745,47.066954643628506,57.6414686825054,65.31317494600432,51.00647948164147
003858.jpg,14.276923076923078,23.876923076923077,36.06153846153846,20.553846153846155,61.292307692307695,18.70769230769231,80.24615384615385,20.06153846153846,20.430769230769233,29.169230769230772,29.415384615384617,29.169230769230772,33.723076923076924,30.153846153846157,61.292307692307695,31.01538461538462,67.93846153846154,29.169230769230772,79.26153846153846,30.153846153846157,47.01538461538462,50.95384615384616,33.23076923076923,63.38461538461539,48.861538461538466,64.73846153846154,64.61538461538461,63.38461538461539
003859.jpg,21.405405405405407,20.756756756756758,35.02702702702703,25.2972972972973,44.75675675675676,22.054054054054056,70.70270270270271,19.45945945945946,22.702702702702705,31.783783783783786,28.54054054054054,31.783783783783786,34.37837837837838,31.783783783783786,53.83783783783784,28.54054054054054,61.62162162162163,28.54054054054054,70.70270270270271,26.594594594594597,36.972972972972975,48.0,34.37837837837838,63.56756756756757,46.054054054054056,68.10810810810811,70.05405405405406,60.32432432432433
003860.jpg,17.86046511627907,16.74418604651163,39.06976744186046,16.74418604651163,62.51162790697674,23.441860465116278,80.37209302325581,22.325581395348838,24.558139534883722,27.906976744186046,27.906976744186046,27.906976744186046,39.06976744186046,29.023255813953487,60.27906976744186,27.906976744186046,65.86046511627907,31.25581395348837,72.55813953488372,34.604651162790695,51.348837209302324,49.116279069767444,35.72093023255814,69.20930232558139,49.116279069767444,69.20930232558139,58.04651162790697,69.20930232558139
003861.jpg,20.903225806451612,24.0,41.03225806451613,18.58064516129032,58.064516129032256,19.35483870967742,75.87096774193549,17.806451612903224,27.096774193548388,27.096774193548388,33.29032258064516,27.096774193548388,40.25806451612903,28.64516129032258,58.83870967741935,28.64516129032258,65.03225806451613,29.419354838709676,69.6774193548387,29.419354838709676,48.774193548387096,48.774193548387096,33.29032258064516,68.90322580645162,48.774193548387096,68.90322580645162,65.80645161290322,70.45161290322581
003862.jpg,17.00900900900901,24.504504504504503,36.03603603603604,17.2972972972973,54.486486486486484,16.72072072072072,74.95495495495496,23.92792792792793,23.35135135135135,33.729729729729726,29.693693693693692,33.729729729729726,38.054054054054056,34.01801801801802,55.927927927927925,33.153153153153156,63.711711711711715,32.57657657657658,70.05405405405405,32.288288288288285,48.14414414414414,47.567567567567565,37.189189189189186,74.95495495495496,49.585585585585584,76.97297297297297,60.252252252252255,74.37837837837837
003863.jpg,17.454545454545453,24.436363636363634,34.32727272727273,26.18181818181818,48.87272727272727,19.2,70.98181818181818,16.29090909090909,23.272727272727273,32.0,30.254545454545454,31.418181818181818,34.90909090909091,30.254545454545454,55.27272727272727,28.509090909090908,63.418181818181814,26.763636363636362,69.23636363636363,25.018181818181816,41.309090909090905,55.27272727272727,42.47272727272727,69.23636363636363,55.27272727272727,67.49090909090908,66.9090909090909,66.32727272727273
003864.jpg,18.424242424242426,23.272727272727273,35.87878787878788,21.333333333333336,58.18181818181819,19.393939393939394,76.60606060606061,19.393939393939394,23.272727272727273,30.060606060606062,29.090909090909093,29.090909090909093,37.81818181818182,29.090909090909093,57.21212121212121,29.090909090909093,64.0,29.090909090909093,69.81818181818181,28.12121212121212,49.45454545454545,52.36363636363637,38.78787878787879,69.81818181818181,50.42424242424242,69.81818181818181,62.06060606060606,68.84848484848484
003865.jpg,21.446808510638295,17.361702127659573,45.95744680851063,20.425531914893615,66.38297872340425,24.51063829787234,86.80851063829786,27.574468085106382,28.595744680851062,23.489361702127656,34.723404255319146,25.53191489361702,39.82978723404255,27.574468085106382,64.34042553191489,32.680851063829785,70.46808510638297,33.702127659574465,73.53191489361701,34.723404255319146,49.02127659574468,46.97872340425531,30.638297872340424,60.25531914893617,49.02127659574468,66.38297872340425,63.31914893617021,66.38297872340425
003866.jpg,20.830188679245282,20.830188679245282,37.132075471698116,22.641509433962266,56.15094339622642,20.830188679245282,72.45283018867924,18.11320754716981,21.735849056603776,30.79245283018868,28.9811320754717,30.79245283018868,35.320754716981135,30.79245283018868,55.24528301886792,29.88679245283019,62.49056603773585,29.88679245283019,72.45283018867924,28.9811320754717,48.0,50.716981132075475,38.943396226415096,68.83018867924528,50.716981132075475,71.54716981132076,59.77358490566038,69.73584905660377
003867.jpg,14.693877551020408,26.448979591836736,35.265306122448976,21.551020408163264,57.795918367346935,18.612244897959183,74.44897959183673,19.591836734693878,21.551020408163264,32.326530612244895,28.408163265306122,31.346938775510203,32.326530612244895,31.346938775510203,57.795918367346935,28.408163265306122,63.6734693877551,27.428571428571427,69.55102040816327,27.428571428571427,44.08163265306122,50.93877551020408,33.30612244897959,70.53061224489795,46.04081632653061,67.59183673469387,57.795918367346935,68.57142857142857
003868.jpg,23.45864661654135,16.962406015037594,42.225563909774436,20.210526315789473,56.661654135338345,23.097744360902254,84.81203007518796,28.150375939849624,26.70676691729323,24.18045112781955,35.00751879699248,24.902255639097742,40.421052631578945,28.51127819548872,62.43609022556391,32.48120300751879,70.73684210526315,32.84210526315789,77.95488721804512,34.64661654135338,43.669172932330824,52.33082706766917,33.203007518796994,60.27067669172932,43.669172932330824,65.68421052631578,58.46616541353383,67.48872180451127
003869.jpg,19.2,23.04,32.0,23.68,53.120000000000005,17.92,73.60000000000001,19.2,25.6,32.64,30.080000000000002,32.0,33.92,31.36,54.4,29.44,61.44,28.16,67.84,26.88,40.32,45.44,35.84,67.2,42.24,66.56,55.04,67.84
003870.jpg,14.297872340425531,29.004255319148935,29.41276595744681,24.102127659574467,47.79574468085106,20.834042553191487,70.67234042553191,14.297872340425531,20.834042553191487,35.13191489361702,28.595744680851062,32.680851063829785,34.314893617021276,32.272340425531915,53.92340425531915,28.18723404255319,61.685106382978724,24.102127659574467,69.03829787234042,23.28510638297872,47.38723404255319,50.655319148936165,41.668085106382975,69.03829787234042,53.92340425531915,66.58723404255319,63.31914893617021,62.50212765957446
003871.jpg,11.789473684210526,36.67836257309941,30.31578947368421,18.994152046783626,48.84210526315789,14.222222222222221,65.87134502923976,17.216374269005847,21.052631578947366,37.52046783625731,26.760233918128655,35.74269005847953,31.251461988304094,35.1812865497076,54.26900584795321,27.040935672514617,59.88304093567251,26.198830409356724,64.7485380116959,24.046783625730992,50.3391812865497,48.0,42.57309941520467,68.0233918128655,55.76608187134502,66.80701754385964,66.80701754385964,58.47953216374269
003872.jpg,21.90990990990991,32.288288288288285,32.0,27.675675675675677,47.85585585585586,23.63963963963964,79.27927927927928,21.90990990990991,27.963963963963963,38.91891891891892,34.306306306306304,37.47747747747748,38.63063063063063,36.32432432432432,59.387387387387385,33.729729729729726,66.5945945945946,30.846846846846848,76.10810810810811,29.117117117117118,34.01801801801802,59.96396396396396,40.648648648648646,81.009009009009,50.73873873873874,80.14414414414415,69.47747747747748,76.68468468468468
003873.jpg,25.36787564766839,18.40414507772021,46.259067357512954,17.409326424870464,64.16580310880829,21.8860103626943,79.58549222797927,34.81865284974093,24.373056994818654,24.870466321243523,37.803108808290155,22.383419689119172,43.27461139896373,25.36787564766839,63.170984455958546,29.347150259067355,71.62694300518135,30.83937823834197,76.60103626943005,38.79792746113989,57.2020725388601,36.80829015544042,39.295336787564764,61.67875647668394,53.22279792746114,58.196891191709845,61.181347150259064,67.64766839378238
003874.jpg,14.836363636363636,25.527272727272727,37.309090909090905,24.87272727272727,55.85454545454545,24.87272727272727,73.52727272727272,16.581818181818182,20.727272727272727,30.98181818181818,30.98181818181818,29.672727272727272,34.69090909090909,29.236363636363635,54.32727272727273,27.27272727272727,63.709090909090904,26.4,70.69090909090909,25.30909090909091,53.67272727272727,51.92727272727272,36.21818181818182,65.89090909090909,52.14545454545454,64.8,61.309090909090905,63.490909090909085
003875.jpg,8.554455445544555,38.97029702970297,26.613861386138613,31.366336633663366,40.87128712871287,19.96039603960396,59.88118811881188,6.653465346534653,16.15841584158416,43.72277227722772,21.86138613861386,39.92079207920792,28.51485148514851,37.06930693069307,48.475247524752476,26.613861386138613,54.17821782178218,20.910891089108908,61.78217821782178,18.059405940594058,49.42574257425743,49.42574257425743,45.62376237623762,70.33663366336633,57.02970297029702,64.63366336633663,70.33663366336633,57.980198019801975
003876.jpg,23.54413407821229,20.487150837988825,44.72849162011173,19.414525139664804,59.530726256983236,19.950837988826816,71.5441340782123,23.329608938547487,28.639106145251397,27.030167597765363,35.02122905027933,25.42122905027933,40.33072625698324,25.796648044692738,59.745251396648044,28.102793296089384,62.7486033519553,28.424581005586592,68.21899441340781,29.121787709497205,61.13966480446927,50.84245810055866,38.72178770949721,69.02346368715084,54.97206703910614,68.16536312849162,63.44581005586592,68.54078212290503
003877.jpg,4.707889125799573,25.791044776119403,25.586353944562898,21.69722814498934,44.87846481876333,21.901918976545844,66.37100213219617,20.878464818763327,11.872068230277184,30.089552238805968,18.01279317697228,29.270788912579956,27.070362473347547,29.47547974413646,44.67377398720682,28.452025586353944,53.88486140724947,27.01918976545842,61.04904051172708,27.633262260127932,41.60341151385927,53.066098081023455,22.106609808102345,62.6865671641791,39.556503198294244,65.75692963752665,53.27078891257996,61.86780383795309
003878.jpg,16.695652173913043,21.913043478260867,35.47826086956522,21.913043478260867,56.34782608695652,19.82608695652174,76.17391304347827,18.782608695652172,22.956521739130434,31.304347826086957,28.17391304347826,30.26086956521739,34.43478260869565,31.304347826086957,60.52173913043478,30.26086956521739,64.69565217391305,29.217391304347824,70.95652173913044,29.217391304347824,48.0,51.130434782608695,36.52173913043478,70.95652173913044,50.086956521739125,70.95652173913044,61.565217391304344,69.91304347826087
003879.jpg,18.58064516129032,24.0,32.516129032258064,20.129032258064516,51.096774193548384,18.58064516129032,74.32258064516128,17.806451612903224,25.548387096774192,31.741935483870968,28.64516129032258,29.419354838709676,34.064516129032256,29.419354838709676,55.74193548387097,27.870967741935484,63.483870967741936,27.870967741935484,71.2258064516129,27.870967741935484,44.90322580645161,50.32258064516129,37.16129032258064,68.12903225806451,44.90322580645161,68.12903225806451,61.16129032258064,66.58064516129032
003880.jpg,23.348534201954397,20.534201954397396,38.98371335504886,21.05537459283388,59.51791530944626,21.57654723127036,75.57003257328991,21.993485342019547,24.912052117263844,27.41368078175896,31.68729641693811,27.93485342019544,38.045602605863195,28.351791530944627,61.394136807817596,29.811074918566778,67.75244299674267,29.811074918566778,74.11074918566776,30.853420195439742,45.34201954397394,51.80456026058632,33.66775244299674,66.9185667752443,46.80130293159609,69.8371335504886,62.85342019543974,69.8371335504886
003881.jpg,10.989200863930886,30.68682505399568,28.198704103671705,21.35637149028078,48.31101511879049,18.24622030237581,66.9719222462203,15.136069114470843,19.490280777537798,38.3585313174946,25.71058315334773,33.796976241900644,33.58963282937365,33.796976241900644,56.190064794816415,27.57667386609071,59.30021598272138,24.466522678185743,63.032397408207345,23.637149028077754,55.360691144708426,51.628509719222464,47.481641468682504,74.22894168466523,58.470842332613394,68.63066954643628,66.9719222462203,65.52051835853132
003882.jpg,23.771428571428572,22.4,39.31428571428571,20.57142857142857,56.68571428571428,20.57142857142857,74.05714285714285,21.02857142857143,26.057142857142857,26.057142857142857,30.628571428571426,26.057142857142857,40.22857142857143,26.514285714285712,63.54285714285714,28.8,67.65714285714286,28.8,74.05714285714285,28.8,40.22857142857143,54.857142857142854,37.94285714285714,67.2,48.0,68.11428571428571,58.97142857142857,68.11428571428571
003883.jpg,19.2,18.327272727272728,38.4,16.581818181818182,58.47272727272727,22.69090909090909,84.65454545454546,27.927272727272726,25.30909090909091,28.799999999999997,29.672727272727272,28.799999999999997,40.14545454545454,28.799999999999997,64.58181818181818,30.545454545454543,71.56363636363636,30.545454545454543,76.8,33.163636363636364,41.018181818181816,48.87272727272727,32.29090909090909,67.2,41.018181818181816,67.2,53.236363636363635,64.58181818181818
003884.jpg,30.700507614213198,15.593908629441625,41.421319796954315,18.51776649746193,66.2741116751269,24.85279187817259,80.40609137055837,23.878172588832488,27.289340101522843,27.776649746192895,36.06091370558376,27.776649746192895,39.95939086294416,27.776649746192895,65.2994923857868,35.57360406091371,69.68527918781726,36.54822335025381,74.55837563451777,36.54822335025381,54.578680203045685,51.16751269035533,32.162436548223354,65.2994923857868,45.807106598984774,70.1725888324873,60.4263959390863,65.2994923857868
003885.jpg,14.511627906976743,26.790697674418603,32.372093023255815,24.558139534883722,55.81395348837209,20.093023255813954,73.67441860465117,15.627906976744185,24.558139534883722,31.25581395348837,27.906976744186046,31.25581395348837,34.604651162790695,30.13953488372093,61.395348837209305,27.906976744186046,64.74418604651163,27.906976744186046,70.32558139534883,26.790697674418603,51.348837209302324,48.0,42.41860465116279,71.44186046511628,56.93023255813954,68.09302325581395,64.74418604651163,64.74418604651163
003886.jpg,20.869565217391305,16.695652173913043,43.826086956521735,25.043478260869563,60.52173913043478,22.956521739130434,79.30434782608695,20.869565217391305,22.956521739130434,27.130434782608695,31.304347826086957,27.130434782608695,37.565217391304344,29.217391304347824,62.608695652173914,31.304347826086957,68.8695652173913,31.304347826086957,73.04347826086956,33.391304347826086,50.086956521739125,52.17391304347826,31.304347826086957,60.52173913043478,45.91304347826087,64.69565217391305,62.608695652173914,62.608695652173914
003887.jpg,16.776699029126213,23.300970873786408,34.019417475728154,23.766990291262136,56.85436893203884,22.83495145631068,75.49514563106797,19.106796116504857,17.70873786407767,31.689320388349515,25.631067961165048,31.223300970873787,32.62135922330097,30.75728155339806,57.320388349514566,27.029126213592235,65.70873786407768,26.09708737864078,71.30097087378641,25.16504854368932,46.601941747572816,52.19417475728156,35.883495145631066,65.24271844660194,48.0,65.70873786407768,61.980582524271846,61.980582524271846
003888.jpg,13.714285714285714,23.51020408163265,31.346938775510203,19.591836734693878,52.89795918367347,21.551020408163264,76.40816326530611,15.673469387755102,21.551020408163264,33.30612244897959,27.428571428571427,33.30612244897959,33.30612244897959,33.30612244897959,58.775510204081634,29.387755102040817,64.65306122448979,27.428571428571427,70.53061224489795,27.428571428571427,43.10204081632653,43.10204081632653,33.30612244897959,64.65306122448979,47.0204081632653,64.65306122448979,60.73469387755102,62.69387755102041
003889.jpg,14.153846153846155,28.923076923076923,32.92307692307693,23.076923076923077,54.46153846153847,18.461538461538463,68.3076923076923,14.461538461538462,18.76923076923077,33.53846153846154,27.384615384615387,32.92307692307693,32.92307692307693,32.92307692307693,55.07692307692308,28.0,62.15384615384616,24.615384615384617,66.76923076923077,24.0,53.53846153846154,47.38461538461539,40.0,70.46153846153847,56.307692307692314,68.61538461538461,68.3076923076923,62.46153846153847
003890.jpg,20.363636363636363,20.363636363636363,36.36363636363637,23.272727272727273,52.36363636363637,21.81818181818182,75.63636363636364,18.90909090909091,21.81818181818182,27.636363636363637,32.0,27.636363636363637,37.81818181818182,29.090909090909093,55.27272727272727,29.090909090909093,68.36363636363636,27.636363636363637,74.18181818181819,27.636363636363637,40.72727272727273,52.36363636363637,34.90909090909091,62.54545454545455,48.0,66.9090909090909,62.54545454545455,65.45454545454545
003891.jpg,18.070588235294117,18.070588235294117,38.4,20.32941176470588,60.98823529411764,21.458823529411763,81.31764705882352,21.458823529411763,24.847058823529412,29.36470588235294,29.36470588235294,29.36470588235294,32.752941176470586,29.36470588235294,64.37647058823529,31.623529411764707,71.15294117647059,31.623529411764707,77.92941176470588,31.623529411764707,46.305882352941175,53.08235294117647,27.105882352941176,60.98823529411764,47.43529411764706,70.0235294117647,63.247058823529414,68.89411764705882
003892.jpg,10.06993006993007,26.853146853146853,32.89510489510489,20.13986013986014,49.00699300699301,16.783216783216783,69.81818181818183,16.111888111888113,20.811188811188813,34.909090909090914,31.552447552447553,34.23776223776224,33.56643356643357,32.22377622377623,60.41958041958042,27.524475524475527,69.81818181818183,27.524475524475527,78.54545454545455,26.853146853146853,47.66433566433567,50.349650349650354,35.58041958041958,67.13286713286713,47.66433566433567,63.77622377622378,60.41958041958042,61.76223776223777
003893.jpg,15.407407407407407,29.629629629629626,27.25925925925926,23.703703703703702,48.59259259259259,13.037037037037036,69.92592592592592,14.222222222222221,23.703703703703702,36.74074074074074,26.074074074074073,35.55555555555556,32.0,34.37037037037037,50.96296296296296,29.629629629629626,59.25925925925925,29.629629629629626,67.55555555555556,24.888888888888886,46.22222222222222,34.37037037037037,43.85185185185185,64.0,50.96296296296296,61.629629629629626,58.07407407407407,59.25925925925925
003894.jpg,1.6735340729001584,18.10459587955626,24.798732171156896,15.670364500792394,46.85895404120444,20.995245641838352,65.72424722662441,27.385103011093502,7.6069730586370845,26.472266244057053,13.996830427892235,27.23296354992076,22.516640253565768,28.754358161648177,43.35974643423138,32.1014263074485,51.72741679873217,33.16640253565769,57.812995245641844,34.99207606973059,33.622820919175915,44.42472266244057,16.431061806656103,64.50713153724247,30.58003169572108,65.11568938193344,44.729001584786054,68.46275752773376
003895.jpg,16.551724137931032,19.389162561576352,30.738916256157633,19.862068965517242,61.47783251231527,23.17241379310345,74.2463054187192,21.2807881773399,23.17241379310345,30.738916256157633,32.63054187192118,29.320197044334975,34.995073891625616,30.738916256157633,62.42364532019704,29.320197044334975,71.4088669950739,29.320197044334975,74.7192118226601,29.320197044334975,52.01970443349754,48.70935960591133,36.88669950738916,70.46305418719211,44.926108374384235,70.46305418719211,52.96551724137931,69.51724137931033
003896.jpg,18.420664206642066,21.608856088560884,40.02952029520295,19.48339483394834,63.055350553505534,19.129151291512915,79.35055350553505,22.317343173431734,23.73431734317343,28.339483394833948,31.17343173431734,28.69372693726937,36.84132841328413,30.110701107011067,59.51291512915129,29.40221402214022,66.59778597785977,29.40221402214022,71.55719557195572,30.464944649446494,48.53136531365313,45.343173431734314,36.132841328413285,67.66051660516605,48.88560885608856,68.01476014760146,58.450184501845015,68.01476014760146
003897.jpg,6.376383763837638,46.228782287822874,24.974169741697416,32.0590405904059,40.38376383763838,18.243542435424352,54.37638376383764,8.324723247232471,16.47232472324723,48.708487084870846,21.43173431734317,43.39483394833948,28.870848708487085,40.02952029520295,45.343173431734314,27.453874538745385,49.23985239852398,21.963099630996307,56.678966789667896,17.88929889298893,51.896678966789665,42.50922509225092,50.125461254612546,68.90036900369003,58.62730627306273,57.74169741697417,70.31734317343172,53.313653136531364
003898.jpg,81.58303886925796,71.40636042402828,64.113074204947,77.0035335689046,36.29681978798587,78.36042402826855,24.42402826855124,81.24381625441697,75.30742049469966,62.41696113074205,68.35335689045937,64.45229681978799,62.756183745583044,61.738515901060076,39.01060070671378,65.80918727915194,31.378091872791522,66.48763250883393,20.18374558303887,66.48763250883393,46.81272084805654,44.946996466431095,60.72084805653711,29.51236749116608,48.169611307420496,29.51236749116608,34.93992932862191,29.51236749116608
003899.jpg,12.25531914893617,22.468085106382976,32.680851063829785,20.425531914893615,55.148936170212764,20.425531914893615,75.57446808510637,18.382978723404253,22.468085106382976,30.638297872340424,28.595744680851062,30.638297872340424,36.76595744680851,30.638297872340424,59.234042553191486,28.595744680851062,67.40425531914893,26.5531914893617,73.53191489361701,28.595744680851062,49.02127659574468,55.148936170212764,34.723404255319146,63.31914893617021,46.97872340425531,67.40425531914893,63.31914893617021,61.27659574468085
003900.jpg,18.059405940594058,21.86138613861386,38.97029702970297,19.00990099009901,56.07920792079208,18.059405940594058,73.18811881188118,18.059405940594058,21.86138613861386,32.31683168316832,28.51485148514851,31.366336633663366,37.06930693069307,32.31683168316832,58.930693069306926,30.415841584158414,65.58415841584159,30.415841584158414,74.13861386138613,32.31683168316832,50.37623762376237,50.37623762376237,38.01980198019802,68.43564356435644,50.37623762376237,66.53465346534654,63.68316831683168,66.53465346534654
003901.jpg,19.336170212765957,21.378723404255318,37.85531914893617,21.378723404255318,58.41702127659575,23.421276595744683,75.98297872340426,21.78723404255319,20.425531914893618,29.27659574468085,27.097872340425532,29.95744680851064,36.62978723404255,30.910638297872342,60.45957446808511,30.638297872340427,65.36170212765957,28.595744680851066,79.38723404255319,27.370212765957447,49.42978723404256,52.1531914893617,30.910638297872342,60.731914893617024,52.1531914893617,66.99574468085106,63.45531914893617,61.41276595744681
